,fLength,fWidth,fSize,fConc,fConc1,fAsym,fM3Long,fM3Trans,fAlpha,fDist,class
1658,30.6613,15.0985,2.6994,0.4476,0.2687,20.1007,-16.3498,6.5174,26.9064,151.766,g
6306,18.8495,11.5078,2.3674,0.6352,0.3326,11.491,18.224,6.6396,65.3027,148.866,g
1725,34.1178,12.2455,2.4005,0.5169,0.3082,-14.9147,-17.0831,8.4064,1.154,172.465,g
15245,146.311,53.1446,3.1532,0.2923,0.1887,-203.591,125.655,-35.9222,50.3566,187.543,h
8866,19.2521,16.8339,2.4265,0.4831,0.3352,13.9856,17.7007,-11.065,47.858,136.634,g
17615,16.981,11.3089,2.5664,0.7191,0.4763,-7.418,12.7524,-4.224,33.2622,227.898,h
6298,56.2513,26.6153,3.2665,0.1971,0.108,55.8478,45.2993,-17.1503,9.9628,114.099,g
10062,13.0419,10.829,2.1477,0.7616,0.4662,-13.7597,4.9355,-9.777,23.3048,224.687,g
1309,19.1996,7.3929,2.1538,0.7719,0.4456,3.0012,-8.9284,4.0034,70.736,196.048,g
13460,69.6579,25.3342,2.9738,0.2974,0.1492,16.4035,67.5653,-14.5996,64.6319,151.41,h
8475,48.0649,6.4926,2.4433,0.5369,0.355,-5.5375,-11.5578,4.9494,12.5969,256.029,g
11363,32.6126,15.8183,2.6048,0.3354,0.1925,-28.8594,-23.2837,-8.2173,2.6807,209.483,g
10480,27.6431,17.2132,2.6123,0.4396,0.265,-4.6323,10.7016,-14.7213,14.669,25.5491,g
2587,68.0656,24.9571,3.2241,0.1689,0.0874,-80.3767,-33.9962,-15.6621,8.0874,257.71,g
8115,20.7334,7.1075,2.0737,0.7342,0.384,-23.1141,-11.7531,5.9262,0.208,211.141,g
3435,24.0005,16.3923,2.5263,0.4613,0.2336,16.1047,-19.0498,-13.7879,6.9421,154.084,g
17983,286.427,161.099,3.4646,0.1365,0.0722,-313.453,-136.443,104.738,87.6742,264.825,h
3450,22.1148,11.2098,2.2068,0.5652,0.2888,12.3217,19.5864,9.1503,72.274,201.773,g
9088,23.3073,17.421,2.444,0.4532,0.2608,8.7773,4.4608,10.7805,2.7033,218.544,g
3841,93.9755,27.7106,3.6192,0.2221,0.1263,-39.1663,-42.5904,-20.326,0.7124,381.871,g
18152,17.1822,15.8933,2.4093,0.6648,0.3864,-16.4698,-3.1572,-3.9904,66.9122,61.0713,h
17086,107.5196,68.3487,3.5983,0.0723,0.0413,-10.4592,107.1643,-59.8394,65.0531,135.758,h
12314,27.4997,15.2199,2.8528,0.4,0.2056,18.3768,16.7495,9.7918,33.818,45.7419,g
13678,34.1189,9.7133,2.5378,0.3884,0.1957,43.0863,27.3881,6.4198,54.874,156.032,h
18949,70.1731,16.8025,2.857,0.2502,0.1369,54.7492,34.9551,-11.2084,9.611,214.169,h
13505,27.3672,15.5052,2.5552,0.5911,0.42,2.1447,28.8891,7.9747,12.8237,208.7939,h
11493,37.598,19.7521,2.9793,0.2381,0.1306,17.9564,15.8218,9.8806,19.158,155.814,g
13306,56.6873,41.0291,2.942,0.248,0.1319,-41.4359,-43.8618,-38.2489,42.899,170.1159,h
14694,16.1437,14.7716,2.4723,0.4257,0.26,-3.184,-7.0682,4.8122,27.7741,230.804,h
17229,50.5496,11.4882,2.8896,0.3172,0.1747,-33.6277,-34.8375,-7.2508,24.165,57.0755,h
9328,39.7281,12.2391,2.8932,0.3887,0.2628,18.3837,23.4461,6.9184,5.802,199.824,g
17020,22.2514,11.8975,2.574,0.5413,0.3027,10.2146,-11.3547,-10.0017,49.1356,108.667,h
7907,24.2182,16.0602,2.3936,0.5374,0.3293,-0.0329,12.4265,-9.7284,84.1374,158.347,g
11224,25.6039,16.1015,2.6799,0.3678,0.1912,-4.3692,9.8804,9.9835,10.268,135.066,g
15284,25.5538,7.6222,2.6218,0.5861,0.4274,-5.7443,-21.8709,0.9994,88.3227,119.1256,h
5525,51.1771,20.5913,3.3264,0.2349,0.1323,11.5448,44.2203,10.4863,1.203,178.254,g
667,44.4555,15.7917,2.6599,0.4573,0.2834,-62.802,30.4447,-15.4645,7.651,299.782,g
13537,26.9187,13.6487,2.7192,0.6134,0.3988,14.6652,-2.431,8.8119,89.4651,90.4592,h
17710,68.343,46.2474,3.3124,0.2923,0.1473,-15.1028,-44.7073,-25.5123,32.202,450.953,h
3854,39.345,23.972,3.2628,0.231,0.1242,6.5697,-12.2424,-19.3765,3.0825,173.827,g
12824,29.7872,10.9194,2.6703,0.5176,0.2636,20.5877,16.9527,11.3137,53.6127,194.8854,h
10865,25.8446,16.9194,2.4133,0.4749,0.2568,17.3844,-18.1547,14.7409,2.3506,204.487,g
9631,23.7252,12.741,2.243,0.5657,0.3229,-27.4324,-11.576,4.3727,1.7,139.584,g
14391,101.569,32.3194,3.2348,0.2732,0.1841,-39.4992,42.673,24.0236,40.6407,337.5735,h
8483,93.5072,35.7955,3.3054,0.1678,0.0928,-101.059,39.8282,-7.802,2.266,279.101,g
1755,19.1072,12.2813,2.4691,0.584,0.3379,-17.1689,-14.6245,-6.6801,3.6579,170.516,g
17918,35.8971,11.9435,2.5392,0.4797,0.3101,-5.8405,-15.5498,1.4599,74.6084,126.1629,h
596,18.6133,10.0097,2.3054,0.6089,0.3787,20.7083,12.7382,2.9013,9.438,179.16,g
8227,20.8577,7.1651,2.0588,0.6987,0.3537,1.2862,-8.4705,-6.0613,41.2181,240.018,g
15745,189.3982,53.6635,3.4372,0.1597,0.0647,264.4892,79.4782,50.1908,80.2115,298.127,h
14164,130.4403,79.1401,3.3709,0.1536,0.0561,147.4104,-111.5511,-89.743,37.5126,163.4359,h
16294,22.7563,5.5127,2.6449,0.6296,0.3486,28.6015,13.5554,3.3594,60.5154,191.1357,h
1565,20.2006,17.3896,2.4661,0.5162,0.2684,16.4123,16.8542,7.1931,9.9206,119.783,g
4950,17.2445,7.4261,2.224,0.8,0.5582,-1.334,-3.5163,-4.7237,25.805,145.839,g
12292,44.1203,20.2104,2.8096,0.1876,0.0969,38.9545,34.0401,-7.0226,29.21,119.751,g
3111,74.0236,19.538,2.9138,0.2707,0.1591,92.9781,52.5322,-2.5938,4.1846,230.925,g
18457,162.585,76.2454,3.7787,0.1508,0.078,-105.424,-68.5465,47.7508,67.68,324.177,h
18537,19.285,16.8881,2.4362,0.4505,0.2546,17.7077,16.0169,-5.3658,37.127,270.507,h
16317,24.8831,12.3282,2.4132,0.4893,0.2782,29.306,15.2402,-3.1753,87.4535,174.1535,h
17451,13.1015,5.7631,2.4018,0.5479,0.279,28.4059,18.3969,10.6962,23.4659,197.2919,h
2978,49.8661,15.8174,3.1372,0.2435,0.1294,0.5032,27.5346,10.9175,0.8914,197.227,g
18858,11.2711,3.3171,2.0959,0.7156,0.3783,8.0702,-15.8742,-6.0021,32.0634,144.7288,h
14258,20.0912,7.8174,2.2924,0.8413,0.5316,22.1617,-6.3538,16.1088,73.6545,224.8616,h
572,25.9826,13.9899,2.6556,0.4243,0.2906,15.9402,8.8205,7.689,4.752,94.0805,g
12600,106.494,61.7182,3.3706,0.147,0.076,-83.8944,-53.4208,-85.8212,80.5153,144.584,h
11561,77.3151,26.2535,3.3316,0.2777,0.1391,-69.911,34.1751,13.4308,1.125,311.14,g
12244,92.7646,43.1607,3.8629,0.1694,0.0908,27.9134,48.603,26.6269,0.964,389.622,g
12393,13.3675,10.4811,2.5605,0.795,0.4168,-14.646,-3.7434,11.8624,78.458,99.8211,h
13920,36.9766,9.2718,2.5562,0.5747,0.2956,21.4842,14.9799,5.4038,79.7793,231.5184,h
15535,41.6954,21.7415,2.9418,0.2676,0.1652,13.8623,22.6072,17.4835,35.786,232.635,h
6878,93.6713,34.8636,4.1058,0.1027,0.0591,55.6823,86.6054,8.6847,2.0651,281.852,g
15349,72.0809,24.7358,3.2218,0.2343,0.1065,74.17,86.4411,24.335,70.7062,281.4016,h
5999,44.932,20.694,2.5883,0.3252,0.1871,-8.5346,-40.3541,-11.0593,10.503,160.204,g
18041,131.0348,85.2287,4.2541,0.0542,0.0215,48.8325,103.3835,47.9449,88.7998,317.071,h
12832,110.285,29.5112,3.4093,0.2436,0.1397,-91.7659,-54.7067,23.8919,28.6974,309.326,h
6744,12.8379,11.4207,2.0588,0.7249,0.4148,15.0775,-8.3942,-9.1683,43.833,112.719,g
7113,13.147,9.8234,2.3414,0.8155,0.5399,11.8989,8.4986,10.3764,52.0346,164.308,g
63,20.8112,7.1717,2.1255,0.7041,0.3558,-1.5465,8.9641,-6.0245,85.103,235.951,g
7618,31.7983,23.0585,2.8225,0.2769,0.1437,5.8781,-5.1985,14.6623,41.9239,80.9176,g
11217,47.7033,16.7121,2.8119,0.2837,0.1534,86.468,-40.6027,7.298,2.9976,137.086,g
17668,35.4434,15.4958,2.7796,0.3654,0.2334,13.8784,22.2955,-10.3435,47.273,244.308,h
8909,69.8921,18.9497,2.8283,0.294,0.1656,-120.499,58.4752,-9.0489,4.442,260.136,g
5067,26.152,8.1203,2.2742,0.6436,0.359,-13.0964,-18.5642,5.4768,3.348,153.242,g
18053,27.6517,9.3392,2.5544,0.5282,0.2905,29.1845,10.9982,-13.8643,88.2904,174.4417,h
9815,28.6874,15.1153,2.618,0.4554,0.2494,15.3396,17.6482,9.2523,4.195,66.3042,g
16799,103.1581,47.93,3.0523,0.2853,0.1473,78.7968,76.5977,30.4372,71.4888,283.0614,h
12364,134.9985,95.8599,3.3018,0.2299,0.0956,147.3387,-89.2606,-51.6454,18.5212,197.401,h
15550,24.2438,15.906,2.6006,0.389,0.2661,-15.787,36.2131,-9.9236,45.4182,250.9381,h
16030,41.7329,13.4302,2.7505,0.4336,0.229,6.9762,-9.1693,-5.939,55.0425,43.0465,h
11961,60.0403,22.9712,3.3998,0.2039,0.1054,51.5181,44.3123,-10.1128,4.02,234.056,g
18763,31.4736,9.9279,2.4263,0.5869,0.3106,8.0964,-6.4232,-13.3131,88.8524,222.5253,h
9378,63.6598,28.7648,3.1871,0.1566,0.079,-120.978,43.1273,-20.3906,14.918,225.779,g
1034,50.3466,12.072,2.8899,0.3814,0.2313,-74.4798,31.4862,-5.7697,3.915,266.534,g
13789,22.7146,16.1697,2.4314,0.4519,0.2352,11.3707,14.0026,11.3514,15.825,228.628,h
11285,66.9575,40.3173,4.1294,0.0827,0.0424,62.768,44.2846,-22.5145,3.996,181.433,g
13944,107.7187,85.7887,3.3068,0.1577,0.0891,-107.4243,-44.4384,30.4157,65.7382,282.7957,h
11238,18.6575,9.814,2.3909,0.6301,0.3598,-0.7357,5.8616,6.4813,6.9844,234.69,g
4709,140.384,13.5947,2.6263,0.3121,0.169,-154.316,94.3209,-8.331,6.363,281.319,g
8891,40.7847,19.3278,2.6289,0.3102,0.1774,38.9764,24.3512,16.2563,47.1801,146.76,g
3806,114.445,20.5004,3.0939,0.2038,0.1116,55.2632,124.856,-11.8243,2.2623,211.285,g
17616,25.4748,16.7252,2.4829,0.5066,0.3174,-7.8774,-19.3421,-14.3531,47.2952,156.579,h
1797,20.0751,12.6029,2.4556,0.5254,0.275,-24.4841,-13.9508,-9.2943,18.131,105.021,g
5656,22.7677,10.8785,2.2577,0.6077,0.3343,16.847,18.4179,5.1345,19.7637,147.728,g
15908,176.8542,26.0601,3.1201,0.161,0.089,-200.7448,-97.1221,11.8139,59.1394,283.943,h
10069,84.4745,21.301,3.1755,0.2664,0.1392,-39.5699,61.0268,-6.2394,3.18,290.166,g
13470,15.2463,13.9656,2.4343,0.6239,0.3178,-40.0212,6.7776,-7.6091,88.9297,149.3363,h
7092,54.025,17.8851,3.0241,0.2753,0.167,21.5915,43.6579,6.1489,2.499,266.968,g
9381,70.3213,17.4122,2.8567,0.3769,0.2385,-28.6538,42.7081,-11.8369,3.7836,312.673,g
16533,19.8728,10.4742,2.2577,0.6409,0.3674,-5.6843,16.2479,6.6265,72.232,230.067,h
10941,51.6247,20.0969,3.089,0.391,0.2456,-42.7667,-15.5983,-17.8777,8.0796,285.741,g
18307,121.7113,57.343,3.1357,0.2242,0.091,83.8548,125.162,24.685,10.1712,285.6077,h
15054,106.235,19.67,3.2621,0.1859,0.0976,-44.9633,53.7852,-15.6609,59.4212,119.347,h
17291,19.0116,11.6611,2.4311,0.5961,0.3535,-27.0855,-15.1042,10.1033,14.9228,69.2744,h
16945,68.6857,21.2554,2.7924,0.1968,0.0992,-54.1573,26.0299,-14.0405,22.884,246.883,h
16889,23.0323,1.647,2.4553,0.6525,0.3761,10.5754,-7.9269,13.7923,34.8118,152.8259,h
16833,61.3134,14.7539,3.0019,0.2539,0.1439,-24.7735,31.1346,6.0504,89.2761,225.687,h
18936,111.436,43.329,3.5299,0.1641,0.0843,-97.5,-38.8263,36.8736,10.884,341.008,h
18110,35.4709,9.4004,2.6628,0.4087,0.2293,-0.2241,25.0851,5.1172,63.2829,71.4087,h
3436,35.8011,19.4776,2.7821,0.2857,0.1594,-3.7371,20.2131,-14.0048,6.5,241.092,g
17752,126.529,22.7,2.5315,0.4794,0.2691,-83.1866,-121.589,27.9372,49.284,369.374,h
15462,22.3088,17.7442,2.5688,0.4157,0.2146,11.6974,18.4696,13.6891,67.58,248.777,h
2110,52.5731,20.4082,3.1411,0.2789,0.1507,31.586,50.7135,14.2752,10.364,217.54,g
9146,16.5612,11.5193,2.2601,0.5934,0.3269,-0.4669,3.9436,5.4076,38.001,98.5799,g
15937,18.784,14.837,2.3702,0.5558,0.3578,-4.7494,-10.8727,-8.938,15.3501,93.2232,h
12891,186.4867,62.6425,3.5001,0.1458,0.1107,-250.7312,-77.9378,54.655,67.9583,256.196,h
11992,80.5977,25.2785,3.4706,0.2017,0.1206,-87.6173,60.1734,-9.0013,2.3504,242.97,g
11751,25.7531,10.5474,2.3531,0.5277,0.3082,9.8709,19.1897,-7.8541,42.2302,225.413,g
15833,30.7361,8.2288,2.658,0.6,0.3527,19.3985,22.0902,-4.2379,34.689,233.795,h
12042,69.675,31.6251,3.894,0.1257,0.0634,57.3539,57.6605,14.7282,1.649,267.464,g
15706,38.4401,13.3636,2.7396,0.4026,0.2468,20.8924,34.2348,-10.7897,13.7355,257.754,h
16464,45.1333,9.835,2.4997,0.4557,0.2611,42.295,-17.9081,-5.2001,37.171,163.455,h
15112,129.6318,48.4755,3.6675,0.1685,0.1194,-153.1131,-124.5747,45.5892,5.3168,378.5201,h
16165,49.8322,9.0847,2.8947,0.3927,0.2105,26.4039,37.0935,3.4111,22.2916,270.6941,h
11501,22.3488,12.8311,2.2553,0.5833,0.3472,11.6407,14.4753,8.7341,58.019,105.479,g
8346,46.9829,20.9474,2.7324,0.3278,0.1731,-3.1038,48.6343,-16.7352,30.186,117.287,g
4515,25.0535,18.9759,2.6803,0.4154,0.2307,28.5321,14.58,-9.722,27.262,195.287,g
15948,33.3877,15.0465,2.3865,0.4065,0.2512,13.2927,-12.1814,-2.9696,66.4296,179.5712,h
16264,185.8045,52.0255,3.8666,0.1237,0.0601,-174.9807,-220.0505,37.907,53.6071,340.5532,h
17753,36.045,17.1907,2.4764,0.3539,0.1953,2.1024,27.4065,12.6208,60.1685,217.647,h
17860,37.8536,11.4768,2.7243,0.4625,0.3052,10.7337,20.4481,3.0279,25.2228,187.9303,h
18813,36.8176,22.0997,2.6106,0.3251,0.1862,34.6748,18.6527,6.9571,29.6832,126.354,h
8721,20.1371,10.9384,2.243,0.5886,0.3171,-7.6972,17.8327,9.0805,27.8812,228.742,g
7191,83.7923,28.0451,3.894,0.1413,0.0741,40.6466,77.9063,-10.9351,1.061,250.673,g
7717,40.5589,26.001,3.0249,0.1898,0.0987,18.1034,-25.6831,-17.9254,18.3581,166.699,g
13031,13.3039,8.0295,2.5582,0.6048,0.3172,21.7482,21.1073,3.7326,46.5383,190.311,h
277,85.6478,20.1038,3.3537,0.2719,0.2004,-43.2684,61.6568,-19.4233,0.7472,318.342,g
4193,91.4389,28.1738,3.58,0.2488,0.1361,-18.2016,-43.5379,-24.0957,1.088,402.724,g
820,47.2156,18.7115,3.07,0.2119,0.1213,-1.0962,-22.7595,10.4226,3.4,195.922,g
16607,21.9698,10.8805,2.4962,0.6092,0.4226,22.4502,15.1204,6.4752,0.727,209.816,h
18667,119.2612,88.7506,4.2007,0.0869,0.0393,-145.2984,89.044,74.6771,25.7092,336.6687,h
16625,59.572,12.6305,2.9284,0.3107,0.2087,26.5929,26.2067,9.8597,11.7626,184.2272,h
5956,21.5568,12.6445,2.451,0.5133,0.2814,4.6497,-15.156,2.8645,6.2216,163.285,g
9057,24.8408,14.8699,2.6459,0.4362,0.2678,4.3568,20.3579,7.5544,70.606,47.3296,g
6335,23.3283,12.853,2.2253,0.5536,0.2887,-17.0868,-9.4313,-7.0042,0.663,179.457,g
18781,72.5175,60.6466,3.5614,0.1599,0.0849,40.7764,56.9624,-23.7941,81.992,328.7533,h
13440,68.5503,63.3599,3.6238,0.2244,0.1289,11.5003,-103.7323,-37.1604,64.6514,298.7289,h
9463,33.4212,18.5514,2.7638,0.2808,0.1438,-0.7484,-23.404,13.1849,2.584,215.63,g
15574,41.5423,17.4376,2.5909,0.3146,0.1535,8.8842,22.0939,11.9942,64.8607,207.2207,h
12387,24.9142,11.0858,2.4812,0.4455,0.2323,24.6563,20.0877,1.2165,33.1452,227.2788,h
16510,123.6135,99.3213,3.5811,0.1502,0.0849,-141.7804,-27.3916,-41.9269,62.7913,257.6641,h
8110,33.8773,14.58,2.6355,0.3912,0.2141,22.7858,24.106,13.1553,17.282,208.599,g
6191,62.8184,32.4881,3.6949,0.1272,0.0667,-13.9512,58.6506,12.2357,11.533,168.144,g
16455,105.0299,34.6312,3.2866,0.2641,0.1211,-46.7977,-39.862,-24.8515,18.5288,363.2486,h
709,95.6926,24.6683,3.328,0.1913,0.1017,39.4864,103.942,-5.0639,7.0973,226.194,g
12266,84.9403,33.2071,3.5457,0.1307,0.0673,67.7193,74.3871,30.809,4.5847,172.097,g
5631,18.4641,10.246,2.2923,0.6173,0.3087,23.3684,9.6363,5.9097,11.6166,210.507,g
14607,80.3275,29.9028,2.8218,0.2803,0.1485,51.7797,69.2532,-9.4345,12.6089,271.391,h
12651,23.85,12.2419,2.6385,0.5264,0.2977,24.7878,21.224,7.5905,4.201,206.834,h
12384,120.99,37.3676,3.6852,0.1414,0.0829,-36.0091,43.6669,20.1997,7.854,323.983,h
13859,12.8823,11.3427,2.0986,0.7331,0.4183,14.916,-7.8405,-9.9097,56.408,113.423,h
8362,82.9965,33.9101,3.8066,0.1464,0.0848,36.9254,75.8474,-12.7837,0.638,306.926,g
7435,53.1674,22.5707,2.9292,0.1978,0.0995,9.7176,37.2507,-7.1868,22.289,178.844,g
14768,177.744,74.2536,3.4733,0.0925,0.0486,-137.045,-164.608,-42.6643,53.015,154.608,h
9953,48.1834,20.3629,3.081,0.2548,0.1407,15.3647,35.0869,13.535,4.4764,258.15,g
18003,59.2444,10.4634,2.8051,0.4019,0.1971,49.436,25.1317,7.0386,71.0828,48.129,h
14312,20.364,12.7107,2.3395,0.4805,0.2449,10.4484,13.0807,9.4621,27.186,183.514,h
15309,125.9803,23.3981,3.1892,0.1996,0.1052,-98.3865,71.027,20.9173,48.7288,257.7743,h
14781,27.1366,15.5445,2.5078,0.6697,0.4359,16.5055,-5.6294,-0.2316,13.4866,207.5123,h
11150,55.6736,13.7469,2.9484,0.4414,0.3283,-52.0734,17.7011,-7.3799,4.3032,277.867,g
16148,29.7979,9.9269,2.6981,0.6092,0.4679,16.871,30.7046,-10.1852,8.6839,227.77,h
18964,84.8024,65.7812,3.4732,0.2501,0.1236,-48.3971,68.9641,-25.6989,21.8933,351.6241,h
17514,125.748,45.7545,3.1707,0.299,0.1792,-69.1855,-110.114,-22.1891,6.949,260.528,h
3694,87.6741,21.897,2.8943,0.2768,0.1397,-91.6127,68.9069,-16.7183,0.933,248.854,g
456,73.2648,27.0787,3.5292,0.1718,0.0897,28.7515,67.9722,18.8744,6.2195,285.997,g
12565,258.5767,154.4648,3.5145,0.0576,0.046,381.2499,-181.1397,-120.4308,58.9818,184.4086,h
14520,61.6991,12.3313,3.0035,0.2604,0.1548,88.3498,50.0728,7.6156,9.0509,212.5836,h
17977,171.859,113.4542,4.8376,0.0517,0.0076,35.4842,-85.1029,52.2648,74.9744,63.6026,h
11629,44.8409,20.9502,2.896,0.2757,0.1696,-7.7753,-38.3082,13.106,1.0638,171.685,g
18398,44.8587,3.404,2.8941,0.3984,0.2489,-14.384,4.1975,-5.7029,79.8417,183.4018,h
6831,77.3579,17.2747,2.8672,0.3435,0.1799,-86.4656,51.3282,-12.7658,6.171,333.319,g
3203,21.2971,6.9323,2.1089,0.716,0.4008,23.1009,12.3351,6.3195,74.355,97.4673,g
2205,19.5513,8.981,2.29,0.6769,0.4641,-1.6922,12.6414,-9.3105,9.757,128.357,g
11883,35.6382,17.5993,2.7987,0.2639,0.1391,-26.7832,21.7653,9.2033,14.224,178.909,g
17322,179.591,60.2918,3.457,0.2175,0.1143,11.9961,-125.772,59.6241,32.456,310.547,h
13340,26.1317,11.9454,2.6949,0.5182,0.287,14.2349,33.2586,-0.386,10.5074,232.5414,h
16316,104.79,6.6169,2.6583,0.352,0.242,-56.9998,-75.3608,6.0678,72.2326,89.867,h
13498,124.4514,99.0565,3.4987,0.2107,0.0915,41.0548,-57.6991,74.4223,48.717,386.5873,h
3049,93.0625,35.6295,3.587,0.1998,0.1207,-49.8679,-60.4177,-13.3153,7.6778,310.108,g
7769,50.2054,20.0516,2.8225,0.3341,0.2235,-39.8552,-45.9275,-14.8623,16.239,205.736,g
14486,42.6502,23.1951,2.6061,0.3188,0.1896,78.3319,-20.0359,-19.2729,52.8321,224.9324,h
4869,90.3072,25.2981,3.2412,0.2123,0.1099,89.2358,88.7649,14.361,0.85,329.272,g
4916,39.5893,31.1051,3.3386,0.172,0.0892,23.1137,-16.1901,-16.4646,9.1402,152.375,g
699,22.939,14.5959,2.5453,0.4758,0.2806,-27.0839,-9.6642,-7.8812,47.847,193.412,g
17459,161.9093,51.6797,3.3354,0.1421,0.0934,-165.5438,-40.1704,48.4069,53.5958,250.0243,h
17905,29.2535,10.8037,2.5822,0.3782,0.2572,-12.9583,20.9257,7.3498,71.1845,200.5247,h
13441,26.9285,7.756,2.6252,0.5294,0.322,4.9266,7.0077,6.1929,56.4788,183.2299,h
14587,65.2527,28.9453,2.8388,0.3275,0.1775,-58.8157,-48.7322,16.5999,10.841,170.395,h
185,24.3343,14.9489,2.5302,0.3953,0.1991,16.4085,14.006,-13.2107,10.288,125.972,g
13452,32.921,8.1907,2.7625,0.3366,0.2053,30.5055,22.1193,7.1476,89.9528,217.7938,h
13915,49.8695,25.5181,2.9912,0.4061,0.2832,-62.1517,19.4143,-23.0792,0.0097,299.322,h
7470,40.7859,18.2538,2.8733,0.2945,0.1667,-24.334,-18.7812,-6.7613,46.7657,162.081,g
16959,138.115,93.566,3.5659,0.1041,0.0528,228.595,-122.704,-67.9917,51.523,85.3095,h
17497,101.792,19.2901,3.2609,0.3504,0.1856,-34.933,-55.9212,-6.4543,20.49,347.321,h
1276,25.519,22.8539,2.8241,0.3568,0.1837,16.7719,8.5341,-18.1694,30.5133,64.2651,g
14843,44.5592,13.8983,2.9052,0.38,0.206,15.6278,26.3018,-7.3673,67.4627,135.1313,h
15728,133.155,29.9931,3.3998,0.237,0.1273,-24.3823,-87.6751,-17.5434,14.134,302.857,h
1431,38.3982,20.7548,3.0434,0.2633,0.1633,40.9529,20.903,-9.374,6.941,223.71,g
11857,79.7687,35.8454,3.2106,0.1952,0.1173,86.9757,53.1771,-38.2883,3.5809,272.935,g
7501,29.3345,12.0211,2.4683,0.4184,0.2296,15.9527,7.2054,-8.0449,0.936,197.788,g
2639,13.2724,10.3694,2.2867,0.7959,0.4729,-13.488,-5.982,-11.2598,29.068,176.78,g
7681,31.4615,12.4865,2.6154,0.4024,0.2097,17.1878,22.2641,9.9534,8.062,182.434,g
5231,91.5599,38.5006,3.7091,0.186,0.0931,-5.5019,50.4885,25.5233,4.861,336.88,g
12771,77.5051,17.5927,3.1393,0.2523,0.1141,58.2915,-43.543,-10.2897,44.3826,44.5756,h
5317,72.8137,34.9071,3.2667,0.2922,0.1631,-0.4914,18.4641,20.3378,12.275,338.84,g
18677,25.884,13.1,2.4665,0.542,0.3671,21.9257,15.3739,-3.9416,0.7943,126.7956,h
4385,35.7084,15.7785,2.5031,0.3799,0.2057,31.7379,29.6927,-8.4502,35.069,197.877,g
16204,17.8219,16.2279,2.3664,0.4903,0.2817,8.0925,-16.9333,-8.1726,80.6581,104.904,h
13047,125.088,85.5769,3.5876,0.2499,0.1498,-75.6078,-112.296,-78.919,27.4121,364.796,h
1519,52.6825,18.4592,3.0261,0.2081,0.1116,-0.9688,38.5699,-12.3256,2.3692,180.639,g
8000,92.7512,16.9491,2.749,0.3672,0.213,-35.6368,-90.4231,-13.0992,16.2144,97.6517,g
18483,17.1654,14.1326,2.4021,0.5884,0.3085,-4.2631,-19.0957,8.5977,81.0052,141.571,h
15727,58.257,29.8313,2.8918,0.2706,0.1689,43.6352,26.5849,-15.5447,47.2221,174.564,h
15181,30.4575,19.135,2.5151,0.5992,0.2977,14.863,37.617,10.3276,3.2816,129.4045,h
4881,27.435,17.3805,2.639,0.3559,0.217,-23.49,-18.7215,-8.0961,21.0606,63.1648,g
16416,160.017,87.2486,3.7434,0.1208,0.0431,94.5528,-146.1334,56.2638,86.121,329.5835,h
14354,57.8733,33.3488,3.255,0.1579,0.0859,41.7596,46.6113,-17.3316,6.4404,178.703,h
3845,82.5121,32.6518,3.541,0.1332,0.0678,96.6872,71.9971,30.0261,2.123,252.681,g
14139,34.411,11.1197,2.7332,0.39,0.2043,-26.3862,13.8727,-6.4593,43.3588,86.5933,h
14327,33.851,10.4137,2.7738,0.4411,0.2416,14.3994,-16.5235,-5.2557,85.1914,241.879,h
7734,29.6104,13.9381,2.4969,0.4904,0.2659,30.5026,-13.7042,7.5289,53.624,27.9896,g
9664,39.5291,14.6054,2.5465,0.3239,0.1889,-0.3041,-25.9866,-10.9995,48.5058,224.416,g
17766,24.6666,13.887,2.5776,0.566,0.2797,18.4098,18.1168,-9.3737,83.6963,206.77,h
14053,58.8706,20.0434,2.9299,0.2456,0.1416,-21.6574,-45.6059,16.4317,28.2421,192.862,h
253,50.5984,25.8939,3.0586,0.2464,0.1315,10.7891,35.9762,19.5228,8.44,270.007,g
13154,84.684,17.3999,3.1434,0.211,0.1442,-117.2403,82.8554,17.4734,57.5825,257.8408,h
10422,53.8028,32.9317,3.6384,0.1885,0.1024,-40.1283,38.5475,18.7867,5.2892,298.301,g
11828,51.7149,20.8026,3.1692,0.2303,0.127,20.1727,48.7948,13.1598,3.726,276.951,g
8159,119.109,17.9183,2.5237,0.3563,0.1871,-136.411,97.7142,-12.294,3.444,320.563,g
822,28.4678,20.0496,2.7435,0.3466,0.2356,17.9975,19.0403,-14.6256,10.618,124.78,g
18929,19.8489,12.8985,2.3847,0.5567,0.3155,-12.1732,-10.7301,7.9112,55.0925,168.972,h
15907,19.5122,18.7608,2.6613,0.4035,0.2236,26.3221,-5.6803,-11.9606,43.126,180.665,h
15995,35.8515,18.2228,2.9823,0.3436,0.2146,-8.7034,-0.2338,-12.0113,9.8815,86.4843,h
17652,14.8508,14.7363,2.4262,0.4417,0.2028,20.056,13.3743,6.5292,18.0463,94.3795,h
7850,21.6685,15.6788,2.4548,0.4351,0.2614,22.4194,13.3947,-9.3747,22.365,166.474,g
7014,20.9032,7.0846,2.0273,0.723,0.3803,23.4655,11.4034,6.0662,25.9219,202.874,g
12550,21.5333,5.5628,2.6576,0.8362,0.5579,-13.6357,11.9547,-10.1824,3.3983,183.9921,h
7837,29.7952,18.0364,2.5899,0.383,0.2044,18.8702,13.7636,12.8328,5.2474,198.702,g
